cluster_000_scaled,cluster_001_scaled,cluster_002_scaled,cluster_003_scaled,cluster_004_scaled,cluster_005_scaled,cluster_006_scaled,cluster_007_scaled,cluster_008_scaled,cluster_009_scaled,cluster_010_scaled,cluster_011_scaled,cluster_012_scaled,cluster_013_scaled,cluster_014_scaled,cluster_015_scaled,cluster_016_scaled,cluster_017_scaled,cluster_018_scaled,cluster_019_scaled,cluster_020_scaled,cluster_021_scaled,cluster_022_scaled,cluster_023_scaled,cluster_024_scaled,cluster_025_scaled,cluster_026_scaled,cluster_027_scaled,cluster_028_scaled,cluster_029_scaled,cluster_030_scaled,cluster_031_scaled,cluster_032_scaled,cluster_033_scaled,cluster_034_scaled,cluster_035_scaled,cluster_036_scaled,cluster_037_scaled,cluster_038_scaled,cluster_039_scaled,cluster_040_scaled,cluster_041_scaled,cluster_042_scaled,cluster_043_scaled,cluster_044_scaled,cluster_045_scaled,cluster_046_scaled,cluster_047_scaled,cluster_048_scaled,cluster_049_scaled,cluster_050_scaled,cluster_051_scaled,cluster_052_scaled,cluster_053_scaled,cluster_054_scaled,cluster_055_scaled,cluster_056_scaled,cluster_057_scaled,cluster_058_scaled,cluster_059_scaled,cluster_060_scaled,cluster_061_scaled,cluster_062_scaled,cluster_063_scaled,cluster_064_scaled,cluster_065_scaled,cluster_066_scaled,cluster_067_scaled,cluster_068_scaled,cluster_069_scaled,cluster_070_scaled,cluster_071_scaled,cluster_072_scaled,cluster_073_scaled,cluster_074_scaled,cluster_075_scaled,cluster_076_scaled,cluster_077_scaled,cluster_078_scaled,cluster_079_scaled,cluster_080_scaled,cluster_081_scaled,cluster_082_scaled,cluster_083_scaled,cluster_084_scaled,cluster_085_scaled,cluster_086_scaled,cluster_087_scaled,cluster_088_scaled,cluster_089_scaled,cluster_090_scaled,cluster_091_scaled,cluster_092_scaled,cluster_093_scaled,cluster_094_scaled,cluster_095_scaled,cluster_096_scaled,cluster_097_scaled,cluster_098_scaled,cluster_099_scaled,total_cluster_activity,num_active_clusters,cluster_diversity
-0.4785431477103875,0.5644504361069211,-0.6796211439780516,-0.877345537575685,0.817648492607542,-0.8340676374244972,-0.6307667539566932,-0.7006962157275355,0.3324043026022812,2.543125259041241,-0.2321994537172205,-1.0070548679851017,-0.7084489901645257,-1.0024505811886435,-1.1284926692326416,-0.5426717802120564,-0.3723120284284832,-0.5888490259779804,-0.126688298499893,0.0590324520590644,-0.5816704979348529,-0.4633081173330355,-0.6033505687515687,-0.3975199587453283,-0.4242190520141971,-0.4775940306935163,-0.4078455979704224,0.5930373064679559,-0.9819907806889036,-0.9677245275093024,-0.9196724048706382,-0.8906390218347343,0.1169638619208307,-0.5788671379362416,-0.5283228229142912,-0.2859866377476385,-0.6071640329829127,0.9672864454821056,-1.0294216467171209,0.1302754099872317,1.1420597373635817,-0.2320193465178255,1.0266562851869296,-0.5622660745288054,13.063291846124793,0.3217302396697384,-0.9262292502182936,-0.3763321466908623,-0.173090465568994,-0.8180593674872816,-0.4767238360492689,0.4808669171871751,-0.1983187630793197,-0.3711458450657559,1.2997595318446595,1.9166003608436943,0.0367568924318968,-0.707973494085946,-0.2541726278264415,0.2087791229724684,-0.5702500874666087,-0.7656266011699802,0.4694586523872344,-0.723375246613672,3.4019939351191826,-0.7848684621689163,12.53112005513677,-0.4322318841030076,-0.5330525949742441,0.1896385733089709,-0.2843284502866453,0.3809362218029194,-0.3725689638441913,0.2093385961809135,-0.595064465909915,-0.1742586882409809,4.362664684357753,2.158915322889896,-0.7265920508134374,-0.3629156420373465,-0.4664159349375772,-0.6411896903907629,-0.5845084318449404,-0.5689674344523407,-0.5427426397094676,-0.565109391488892,2.131589396169548,-1.3515527179028055,0.7021555874260335,0.4808911989856227,-0.5185169126972682,0.6688076475918749,-0.5013629521825562,-0.4181441445117153,0.864379695384287,0.6525616254742136,-0.5283292040100749,0.70736155723021,0.7001111633451401,-0.1556867111660302,0.9999999999999984,15,3.24755541146443
-0.1110209511547238,-0.1909438028506876,-0.6796211439780516,-0.2084439566638306,-0.3042632689565856,0.9786723280443096,0.3605930551038183,0.6360735934516712,-0.4355715279211805,-0.5252665166735304,-0.3529253419366447,1.13088410778741,-0.4453463372394545,3.079833479741379,-0.3298675523201757,-0.4760536594564197,1.1546179502103946,-0.1415614895203439,-0.093030899910009,-0.28081563062674,-0.5104365507705901,0.2605871555594083,-0.66315716793791,0.9516071873961952,-0.4416103126646064,3.0277825175302664,-0.4078455979704224,-0.1860238493221754,1.152585017960411,-0.0148537893843285,0.4687246549629447,2.071582132846826,-0.72065930579633,-0.3069887763538901,0.993519040734594,-0.3244818758526078,-0.437996938969243,-0.1268893923923165,0.2186643349878222,-0.4768513576888184,0.3078280052743166,-0.966503152028524,-0.4886104841076595,-0.260132710907458,-0.3116861602433975,-0.8011099391351274,-0.5336230022801238,-0.3763321466908623,0.0609211679271076,0.5367063916326886,0.3280003748012234,-0.1899583964627145,-0.0735271302400067,0.4235840717540469,-0.4850730565343867,0.4431246233401121,1.531600926424899,-0.707973494085946,-0.3637015514070701,-0.2379642475182685,0.5458547820130247,-0.7656266011699802,-0.3344565760477185,-0.3600191570728229,0.7480320986202557,-0.7848684621689163,-0.2715528669557376,-0.6201199818337172,0.2502003767663899,0.4380704403376764,-0.4185254962663061,-0.5058307927428523,2.96036623461446,-0.2013743739451525,2.079635674498321,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.2611759486066066,-0.7168447881693972,2.5962471815060133,-0.7301616848152686,-0.2634056588649199,0.5945349862214508,0.6416773443167112,-0.4255173226668706,-0.4282356367240992,1.0805128562385966,-0.5219543016601276,-0.4745772068160061,-0.2628259031492448,-0.1688698989594042,0.3202200507307193,0.2288620281489385,-0.4439730211727693,-0.6755770141373744,-0.0425357838487031,-0.3131985276814092,-0.532043791148909,-0.1556867111660302,1.0013140322937704,29,3.746605821989657
-0.4785431477103875,-0.9139259276266816,-0.6796211439780516,3.4745861736759256,-0.5667274019858716,-0.9062574801217292,-0.943401423030102,-0.7006962157275355,-0.4355715279211805,-0.6444256523777181,-0.3496944527489561,-0.9109714606569568,-0.1759112584006944,-1.2906005999657284,0.654615294220144,-1.0270216125052387,-0.9192450291827564,-0.6288053156973739,-0.126688298499893,-0.9120275967386487,-0.5048014922200056,-1.1714156373109004,-0.8508543713365515,-0.3975199587453283,-0.3783941555687627,-0.5945122334175434,-0.4078455979704224,-0.7957627274112685,1.4684638359516429,-0.2850857536054508,-1.15801368454154,-0.9693473622452796,-0.72065930579633,-0.285481467730086,-0.5283228229142912,-0.7229586683741908,-0.4976344603493907,-0.5067193562435387,-1.0294216467171209,-0.4768513576888184,-0.7482442960013507,-0.966503152028524,-0.4605683033442031,-0.5622660745288054,-0.3116861602433975,-0.8011099391351274,-0.9262292502182936,-0.3763321466908623,-0.81785951945718,-0.2893375609562811,-0.8724683900509057,-0.875908842847084,-0.1983187630793197,-0.3711458450657559,0.0018007519060736,-0.4568360470799292,-0.941627656480377,-0.707973494085946,-0.3637015514070701,-0.6947803636842645,-0.5702500874666087,-0.2377110416386847,0.0863179568722983,-0.723375246613672,-0.5298701651384146,-0.4532245037550808,-0.127829636664022,-1.2097885297152848,-0.5330525949742441,-0.7840863922227332,-0.8396898924604601,-0.8058297606667378,-0.3725689638441913,-0.3403212056717329,-1.165642007629088,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,-0.6997443084860587,-0.4664159349375772,-1.0093916487569927,-0.4112564089411918,-0.5689674344523407,-0.6198065799251324,2.063705139315395,-0.4282356367240992,-0.9392075066663592,-0.5219543016601276,-0.4745772068160061,-0.5185169126972682,-0.1464518130969676,-0.2797190904415709,-0.925567068235324,-0.4439730211727693,-0.6755770141373744,-0.5283292040100749,-0.5519520794912071,-0.049247537541746,-0.1556867111660302,0.9999999999999972,6,1.6225807369750025
0.0560876984141334,-1.0456922892321394,-0.6796211439780516,0.6587553436536988,-0.5667274019858716,-0.9392027909239368,-0.7709552717945077,0.2715965884255206,-0.4355715279211805,-0.3134823168743771,-0.156115904988487,-0.6585280486947392,-0.7495310740164921,2.2060939956931755,1.014245885374592,-0.7598590976180852,-0.9192450291827564,-0.8088145796908969,-0.126688298499893,-0.7589913127223455,-0.1671772694753721,1.432484453553998,-0.3047719000808406,-0.2465536739601624,-0.377093921321403,-0.4111819604263761,-0.4078455979704224,-0.884359182513425,0.6436727161256268,-0.6269731434307423,-0.8950803605974663,1.544117152619161,-0.72065930579633,-0.5788671379362416,0.8553072184400388,-0.4136523101249568,2.3950811619195536,-0.6007513879595324,-0.6663060195857415,-0.4768513576888184,-0.5861003119642604,-0.966503152028524,0.7039086787491629,-0.5622660745288054,-0.1458995564897561,1.0569322402060266,-0.0695487048141475,-0.3763321466908623,-0.0816083631953009,0.2321940207955733,1.3104189209531332,-0.6264475375253356,-0.1983187630793197,-0.2059907559497454,-0.4850730565343867,-0.4568360470799292,-0.5818495798553597,-0.3170427507840639,-0.2428714376104334,-0.6947803636842645,-0.5702500874666087,-0.7656266011699802,-0.5225274392732305,-0.194804794498682,0.0897803620411618,-0.7848684621689163,-0.2151301503219752,0.2198529887265028,4.024508313571535,-0.460879386339435,-0.8396898924604601,-0.8058297606667378,-0.3725689638441913,-0.3403212056717329,-0.2214674411049138,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.0495559238672158,-0.6185541338985123,-0.4664159349375772,-0.1970056035899317,-0.1174034547303471,-0.0047890079859319,0.9051000297519878,1.8326384347444664,-0.4282356367240992,-0.3323778085966868,-0.5219543016601276,-0.4745772068160061,-0.5185169126972682,-0.4522615850463307,-0.5013629521825562,-0.925567068235324,-0.4439730211727693,-0.1871850359708539,-0.5283292040100749,-0.5519520794912071,-0.3425081388133155,-0.1556867111660302,1.0022023914646914,20,3.0125155465421214
0.0418057933225586,-0.8728096428013893,-0.0683124714498862,0.6824791105254595,-0.5667274019858716,-1.0892472754113651,-0.7755619262425387,-0.7006962157275355,0.3890118576777019,-0.6924560025549042,-0.2781160597439047,-1.1579623371416603,-0.3064454906679406,-1.2906005999657284,0.4510156248801047,-1.0270216125052387,-0.7724331610441741,-0.8088145796908969,-0.126688298499893,-0.9120275967386487,1.0320120200692686,0.6026227767859788,-0.8508543713365515,-0.3975199587453283,-0.4189139874018555,-0.775698576603945,-0.4078455979704224,-1.0675520757342496,-1.5002255392180337,-1.3339014288299031,-1.15801368454154,-0.548540145274407,-0.4208711614127174,-0.5788671379362416,-0.5283228229142912,0.1655858943831177,7.344629117325088,-0.7951835458333738,-1.0294216467171209,-0.4768513576888184,-0.7184139421834084,-0.966503152028524,-0.8430975235843903,-0.1344966029581843,-0.1503283105682526,0.4044948720140744,-0.9262292502182936,0.1627152511886916,-0.4250637994943398,-1.0506272790915294,-0.8724683900509057,-0.3903142424089433,-0.1983187630793197,-0.3711458450657559,-0.4850730565343867,-0.4568360470799292,-0.941627656480377,-0.707973494085946,-0.246099242795931,-0.6947803636842645,-0.5702500874666087,-0.7656266011699802,-0.2562510743742051,-0.723375246613672,-0.5298701651384146,-0.7848684621689163,-0.3956433961197209,-0.3749181264411766,-0.5330525949742441,-0.4746039115760626,0.3529044575638961,0.4684128298473542,-0.3725689638441913,-0.3403212056717329,-1.165642007629088,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,-0.0148325540090963,-0.4664159349375772,0.1766348068157902,0.779372357795421,-0.5689674344523407,-0.0559508951592232,0.039054599660572,-0.4282356367240992,-1.33818336549902,0.1352152579598235,0.0383708193944389,-0.1565019179653574,-0.4522615850463307,-0.5013629521825562,-0.3807419634018793,0.0242908094049707,-0.6755770141373744,-0.5283292040100749,0.124116789362918,-0.9488897141559348,-0.1556867111660302,0.9999999999999992,10,2.169600494292822
0.2618096085544055,-0.4307484808461898,-0.6796211439780516,-0.5484967112492887,-0.3023677984980246,-0.4219865838204454,-0.2269950411312634,2.665363106649675,0.1510373167959808,-0.653727160181016,-0.3526303856231033,-0.3510807031643422,-0.1156621736431025,1.3505973581238502,-0.1445185272655297,-0.6570569804584199,-0.7103610233596317,2.7195627708258794,-0.0927878320134442,-0.9120275967386487,-0.5816704979348529,-0.8108295201266031,-0.2836962111694978,-0.0839345029473283,-0.1938288397951219,-0.3837774806856231,-0.0778006115372082,-0.4333417397271357,1.7655139769373949,3.351068538342999,-0.9759596443501198,0.4412437110026813,-0.72065930579633,0.5165001419323301,0.4296973906527226,1.5166121073614345,0.0062356089786875,-0.1220630878955446,-1.0294216467171209,3.23311885364527,-0.3976933098031566,-0.6859899643150389,0.5850908100527318,1.5679411541646298,-0.0821061239800204,0.4853914465434876,-0.5307876680337749,-0.3763321466908623,0.0690142231544903,-0.1624066572819504,2.1503774652383427,-0.0122785158880096,-0.1354723348926525,-0.2567930852834352,-0.4850730565343867,-0.4568360470799292,0.5530262300498003,-0.4372945242788298,-0.3637015514070701,-0.0046076192638201,0.5539150978525392,0.8768684976242445,-0.1436692824951593,0.3745653060316365,-0.1008264810301949,-0.7848684621689163,0.1043033616756127,-0.2199101432347127,3.017040105029855,-0.0853214313677051,-0.4154839200251142,0.4028322731399882,0.0852044559573992,-0.3403212056717329,-0.511899104663036,-0.1742586882409809,0.0779967440667752,0.6900364317329444,1.617294232165515,-0.715283640709928,0.1505402927459625,-1.0093916487569927,-0.4227975710806343,0.6029375989571545,1.6254667240100498,-0.1769715906608172,-0.4282356367240992,-0.9787582750262006,3.2181305255108694,-0.4745772068160061,-0.2609793470140344,6.969133999281854,-0.2944838689572365,-0.5379783405202571,0.2222730116127373,-0.6755770141373744,-0.039027468002833,1.1313924404435955,1.150391845762403,-0.1556867111660302,1.001553699747519,26,3.816735368281546
-0.4785431477103875,-0.3960065594623888,2.191969276066833,-0.1410712699936397,1.8771028655127255,-0.6969646759463264,0.3180661470917441,-0.7006962157275355,-0.4355715279211805,-0.5258829414149676,-0.3937676841454077,-0.3968308262220316,-1.132021204476869,0.1627407116945186,-0.9503457161987297,-0.0498561435528237,-0.7813168194120347,-0.8088145796908969,-0.126688298499893,-0.2123515386065271,-0.2974134113800499,0.0190775604670393,0.1478129273611583,-0.3975199587453283,1.8270419299940084,-0.7966078706184461,-0.4078455979704224,0.272529406044654,-0.5853889016332144,0.7900166030761435,-0.4367410027146628,0.5701089488873012,4.349001387256054,-0.5788671379362416,-0.5283228229142912,3.637298633943196,-0.5621602604844066,-0.4396089795277847,-0.6973914850198044,-0.4768513576888184,-0.3724876325004152,0.5153022794955586,-0.8430975235843903,-0.5622660745288054,-0.3116861602433975,-0.8011099391351274,-0.6651151965851159,-0.3763321466908623,0.13278313051653,-0.581426471629528,-0.8724683900509057,-0.6478033267128653,-0.1983187630793197,-0.3711458450657559,-0.4850730565343867,-0.4568360470799292,-0.6126493255264932,2.151739241196968,-0.3637015514070701,-0.0871430248314422,-0.07538503581066,-0.1148929818835659,-0.2723635882137934,-0.723375246613672,-0.5298701651384146,-0.3760684761167677,-0.2305834600761326,1.1432674236112643,-0.5330525949742441,3.72319021113518,1.9613848055038128,1.987491176441752,-0.3725689638441913,0.7686057356232876,-0.5900779896877797,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,0.5046899118557723,-0.4664159349375772,1.9619667812659487,0.2697260295370828,-0.5689674344523407,-0.5390349804742544,-0.0233244189484032,-0.4282356367240992,0.6626217659175242,-0.5219543016601276,-0.4745772068160061,0.5018109552050333,-0.4522615850463307,-0.2281542737503814,2.1455777499843243,-0.4439730211727693,0.6641686924579112,0.1178525102790876,-0.5519520794912071,-0.3944190236437985,-0.1556867111660302,1.0018143648298152,27,3.4475155073476134
-0.1702723776952313,1.8220961223033387,0.0446950997452876,-0.3964653042840346,-0.3465773779912147,1.0436807456100097,0.0509315492048288,-0.1400674125277889,-0.4355715279211805,1.7664971758331298,0.3941616142697823,0.47390314810445,-0.5158710258992465,-0.007557066575488,-0.6353446358890581,0.8215449963342393,2.3858384535412087,-0.6688947151020413,-0.0984570997389792,1.470492161166158,-0.4621710829370959,0.3300059358590494,1.1958255449447923,-0.3104720579472304,-0.4275190801977265,0.1070338274509283,0.1418557234414065,-0.0112528617278985,-0.6761040345701823,-0.984514298093874,0.9645073475204288,-0.9564436779315096,-0.1878480622848359,0.1052723725008371,0.1099234756018372,-1.0255843060664274,-0.1247237319799398,-0.1225203264404842,2.5299406524465016,-0.4768513576888184,0.1221572821761558,0.2015078487290186,-0.5457604004282547,-0.5622660745288054,0.0706873175894114,-0.4439911923100018,0.7203247742585802,-0.3763321466908623,1.008217989973461,0.2807986253327885,0.3861951477854402,-0.0128651643391267,-0.1983187630793197,-0.1806873750288203,-0.1066296595806568,-0.4568360470799292,-0.5267280467038993,2.447802701533727,1.0297231823552189,-0.1200270948793311,-0.258194098507185,-0.6288449860366886,-0.0492764326622919,-0.41859892953077,0.184716905692343,1.5351910198353709,-0.1874737490318854,0.1091527769613285,-0.2045635962443744,-0.5302853647000948,-0.3097926212160165,-0.5541962165914169,-0.3725689638441913,0.0093168342257993,0.1046612675666446,-0.1742586882409809,-0.4468116959570092,-0.2077350944591159,-0.3362096969056721,0.1549043240494761,-0.4664159349375772,0.1616728039798421,-0.3151734093395429,-0.5689674344523407,-0.4272629515080476,-0.5846749443779232,-0.4282356367240992,0.4284289793260117,-0.1326267750730473,-0.4745772068160061,0.768296212681683,-0.2145579195136319,-0.5013629521825562,0.6882889555435355,-0.4439730211727693,1.0140782566348512,0.6940942014733608,-0.1514280189036853,-0.5992471214980192,-0.1556867111660302,0.9999999999999984,30,3.8514502933671833
-0.4785431477103875,-0.7745430133272617,1.237932842295305,-0.769191904947666,0.8903348955510288,-0.673773865180753,-0.5485420288535745,0.0414078070050703,-0.4355715279211805,-0.6403900717579603,-0.2577266115112704,1.129201732965259,-0.7174421548206968,0.8930102359692837,-1.0578732560586217,0.4003638759194591,-0.6889851820444006,-0.8088145796908969,-0.126688298499893,-0.7952224105771892,-0.5816704979348529,3.995904620870535,-0.4340560602396896,1.100408368861254,-0.0416855620726395,3.756376319688894,-0.4078455979704224,0.8899596468694256,-1.0638698754854152,-0.1776925713363888,-0.7566451326487371,0.6218812841336944,0.4548105859583227,-0.5788671379362416,-0.1058996947056434,0.686961932665951,-0.6071640329829127,-0.6467828933854293,-1.0294216467171209,-0.4768513576888184,1.4184609358634346,0.5795923345233781,-0.8430975235843903,-0.5622660745288054,-0.1851492723478625,-0.8011099391351274,-0.0544122060444136,-0.3763321466908623,0.68221666272159,-0.4631580457328273,-0.2060315110577942,-0.6855071064517899,-0.1983187630793197,1.3936225218082874,-0.4850730565343867,-0.4568360470799292,-0.6670264696630068,-0.4095949850864099,-0.3637015514070701,-0.6947803636842645,2.321228237978231,1.044950847704238,-0.5225274392732305,1.6972181618944626,-0.5298701651384146,1.2625058013338877,-0.1200893545988312,5.773738851300823,0.3365888005071371,5.103409612569148,4.537899563501981,1.1926933003707807,-0.3725689638441913,0.2767663560742032,-0.9254277631866334,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.2098431546002863,2.187155340815788,-0.4664159349375772,1.780855561752406,0.6633067157739991,-0.5689674344523407,-0.6097723323015618,-0.0935847728550055,-0.4282356367240992,-0.769327295319711,-0.5219543016601276,-0.0723231669939502,0.049267684049894,-0.4522615850463307,1.5510848311068617,2.065197331900535,-0.4439730211727693,1.5610186911044726,1.089791951225224,-0.2868653457497641,4.6049706593929445,-0.1556867111660302,0.9999999999999954,32,3.813226912794046
-0.4785431477103875,-1.0456922892321394,0.6716151031127946,0.3275090008276371,-0.5667274019858716,-1.0742840355970935,-0.7579052719490866,-0.7006962157275355,-0.4355715279211805,-0.6828196379493782,-0.3937676841454077,-0.7998094197971497,-1.0162184315865292,-0.6067261010115271,-0.5417595188240143,-1.0270216125052387,-0.7569886056712526,-0.8088145796908969,-0.126688298499893,-0.7474101700384006,-0.4702054145197185,-0.8913204068902141,-0.8508543713365515,-0.3975199587453283,5.012536644236361,0.4063523430978677,-0.4078455979704224,-0.6734397530830625,-1.0389976465383737,-0.3562113119603496,-0.8751826718857108,-0.1241793735207183,-0.72065930579633,-0.5788671379362416,-0.5283228229142912,0.5103100472337261,-0.3953973122440159,-0.5860375795502509,-1.0294216467171209,-0.4768513576888184,-0.5665954772654773,-0.5307104123513368,-0.2884051472972452,-0.0894954094287791,-0.3116861602433975,-0.1348929387469986,-0.6190590742148651,-0.3763321466908623,-0.0075892057999623,-0.7746473143908897,0.066763228709086,-0.6075693545530768,-0.1983187630793197,-0.3711458450657559,-0.4850730565343867,-0.4568360470799292,-0.941627656480377,-0.707973494085946,-0.3637015514070701,-0.6947803636842645,-0.5702500874666087,2.5515923798615727,1.2432038131910843,-0.723375246613672,-0.5298701651384146,0.176942378102797,-0.3956433961197209,-1.2097885297152848,-0.5330525949742441,1.235936591683284,-0.8396898924604601,1.0718935055720828,-0.3725689638441913,-0.1229007087707561,-1.165642007629088,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,0.7582769396433623,-0.4664159349375772,-0.5724596456630521,1.6765324005031368,-0.5689674344523407,-0.4635506480337361,2.805933618758889,-0.4282356367240992,-1.1024618587421968,-0.5219543016601276,-0.4745772068160061,1.4819772928287462,-0.4522615850463307,-0.5013629521825562,-0.3234265596348279,-0.4439730211727693,-0.6755770141373744,-0.5283292040100749,0.1952389895863326,-0.9488897141559348,-0.1556867111660302,1.0020114653525063,16,2.53964142444898
-0.4785431477103875,2.066256029574333,-0.6796211439780516,-0.8878041236749409,-0.0889407603357323,3.0661774762543303,0.9987791980717255,1.1243838925965757,-0.4355715279211805,1.6892114471517092,-0.133546454922983,1.5503207273286626,-0.9833175904890424,-0.0972175284984358,-0.4173125579046076,2.149067867613646,0.9683729411862864,-0.6569821133822129,-0.126688298499893,1.5775826633398764,-0.5816704979348529,1.2724604459028055,1.0283955087575682,0.4526114899667848,-0.4465119857486503,1.3223205314841786,-0.1095944968549763,0.8810409707172482,-0.3376535109837846,-0.2596898095519557,1.3097325401354991,0.7696814656492839,0.2429642346859802,-0.0839429446054918,-0.1820299291180879,-0.7703285713354415,-0.5147790924651705,0.0564048630864109,-0.3478213044453444,-0.4768513576888184,1.1720107922357617,-0.7130123536464666,-0.8430975235843903,-0.0122660289263968,0.1032421157450227,0.7489836163398149,1.575206145349073,1.3563539910497688,0.1642809865777094,-0.7295646489924554,-0.0529736466959207,0.9971354260997964,-0.1983187630793197,-0.0611350472416526,-0.4850730565343867,0.3623028984483102,-0.7165158354820501,0.0258382962359148,-0.0612897179417747,0.1368023576404083,0.1069980012065707,-0.6171995709380841,-0.5225274392732305,0.5995231147062815,-0.5298701651384146,-0.5051366360104634,-0.056803971630242,0.0425414956557944,-0.1765964550331341,0.1504696343322695,-0.0730071456877279,-0.2597151440578939,-0.2346772297579829,-0.0873840163790444,-0.771797635556918,-0.1742586882409809,0.5016935172464132,0.1959779409096847,0.1206459846345812,0.0507711266021358,-0.4664159349375772,-0.7552381665649794,-0.4383754976455582,-0.2159630653667988,1.082889893245803,-0.6236463954653331,-0.4282356367240992,0.720613521666716,0.7454688495259447,-0.4745772068160061,-0.5185169126972682,-0.4522615850463307,-0.1274629269980004,-0.5753155280734031,-0.1429404028023055,-0.6755770141373744,0.7981697964956861,-0.3346399911981491,0.1893424587912462,-0.1556867111660302,1.0014235291823412,28,3.856410610539637
-0.4785431477103875,-0.3712842659351727,-0.2821728536921757,0.0971012719883494,-0.5667274019858716,-0.6766247790193202,-0.1795440326981925,-0.7006962157275355,-0.4355715279211805,-0.4267260624463675,1.7492051868533758,-0.5258866436456581,1.270507471082568,-0.4859900044028878,0.4890545388966226,0.1563858451503796,0.1307178041342497,-0.6552603513002574,-0.126688298499893,0.4437335576530431,0.0740491354793583,-0.0180072754300307,-0.3325197304596953,-0.3975199587453283,-0.4710698629097485,0.4513840719720138,-0.1062123648954118,-0.3720144782687259,-0.8671264472289772,-1.0143740608644445,0.5058064307329567,-0.9206332742819556,1.0335323441672428,0.6724742988855748,-0.5283228229142912,-0.3802085451732384,0.5140268638790971,-0.7951835458333738,1.4981202528111075,-0.0530264415954916,-0.7622938515893741,0.0589582633330464,-0.8430975235843903,-0.5622660745288054,-0.2067777819402303,0.3746436346773146,1.2421719283419852,-0.3763321466908623,1.0034130289839265,1.7093519785889066,0.2325818981197863,-0.5601947815398612,-0.1983187630793197,-0.3711458450657559,-0.4850730565343867,-0.4568360470799292,-0.4862985320132217,3.250069858521488,1.3184247605804105,-0.6947803636842645,-0.5702500874666087,-0.4654062510211912,-0.0031609192385388,-0.723375246613672,-0.1377604864956723,0.62965129656106,-0.3956433961197209,-0.1241902737007008,-0.5330525949742441,-0.1618784115036972,-0.0643130546650789,-0.2535222693576491,-0.3725689638441913,-0.3403212056717329,0.2284448135521723,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,1.4548468716241243,-0.4664159349375772,-0.4953205439453615,-0.4367183675788049,-0.5689674344523407,-0.670830568799514,-0.619471296406602,-0.4282356367240992,-0.8998472918226101,-0.0946891087442893,-0.4745772068160061,3.011996734009383,-0.1913951022652471,-0.5013629521825562,-0.2171203664231371,-0.4439730211727693,2.105876271055581,-0.5283292040100749,-0.3321756980026945,-0.9488897141559348,-0.1556867111660302,0.9999999999999972,25,3.464425534361566
-0.4785431477103875,2.514352444858296,-0.6796211439780516,-1.0132854895107106,1.2337852942561571,1.869782188812919,-0.943401423030102,-0.7006962157275355,0.5632541802298443,2.1008213025773577,-0.3937676841454077,4.3375846646430345,-0.9968813876418924,3.956130991933682,-1.075862451148461,-1.0270216125052387,1.2147703398316845,1.7659607856451085,-0.126688298499893,2.6964183328923093,-0.5816704979348529,-1.1714156373109004,3.655777367398337,-0.3975199587453283,-0.4961910952549688,-1.1212468168237089,-0.4078455979704224,0.0123252457275958,0.1848086086780182,3.190453945671506,-1.15801368454154,0.1788593356632209,-0.3575230713792763,-0.1125934835014549,-0.5283228229142912,-0.5446257033055524,-0.6071640329829127,0.1217204853628935,-0.173230505426719,0.3127748252707864,-0.0841791796461749,-0.966503152028524,-0.2351492985598023,0.9922176301966072,-0.3116861602433975,-0.8011099391351274,-0.2529062652090056,-0.3763321466908623,-1.0597170958941966,-0.7481505607252982,0.1569385748223909,1.1828099319271197,-0.1983187630793197,-0.3711458450657559,-0.4850730565343867,-0.4568360470799292,5.420783770225925,-0.707973494085946,-0.3637015514070701,2.8307151333603,-0.5702500874666087,-0.4859570487992372,-0.5225274392732305,-0.723375246613672,-0.5298701651384146,-0.7848684621689163,-0.3956433961197209,-0.5355975492935342,-0.5330525949742441,-0.9746451964938204,-0.8396898924604601,-0.8058297606667378,-0.3725689638441913,-0.3403212056717329,4.400036245301236,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,1.667985423602956,-0.5622809227362084,-0.4664159349375772,-1.0093916487569927,-0.5845084318449404,-0.5689674344523407,4.55076954730546,-0.7143327799133612,-0.4282356367240992,0.8260574816938286,-0.5219543016601276,-0.4745772068160061,-0.5185169126972682,0.033757516801768,-0.5013629521825562,-0.925567068235324,-0.4439730211727693,-0.0997867507343492,-0.5283292040100749,-0.1424877496941495,0.4808987451058979,-0.1556867111660302,0.999999999999997,22,3.288141340626671
