cluster_000_scaled,cluster_001_scaled,cluster_002_scaled,cluster_003_scaled,cluster_004_scaled,cluster_005_scaled,cluster_006_scaled,cluster_007_scaled,cluster_008_scaled,cluster_009_scaled,cluster_010_scaled,cluster_011_scaled,cluster_012_scaled,cluster_013_scaled,cluster_014_scaled,cluster_015_scaled,cluster_016_scaled,cluster_017_scaled,cluster_018_scaled,cluster_019_scaled,cluster_020_scaled,cluster_021_scaled,cluster_022_scaled,cluster_023_scaled,cluster_024_scaled,cluster_025_scaled,cluster_026_scaled,cluster_027_scaled,cluster_028_scaled,cluster_029_scaled,cluster_030_scaled,cluster_031_scaled,cluster_032_scaled,cluster_033_scaled,cluster_034_scaled,cluster_035_scaled,cluster_036_scaled,cluster_037_scaled,cluster_038_scaled,cluster_039_scaled,cluster_040_scaled,cluster_041_scaled,cluster_042_scaled,cluster_043_scaled,cluster_044_scaled,cluster_045_scaled,cluster_046_scaled,cluster_047_scaled,cluster_048_scaled,cluster_049_scaled,cluster_050_scaled,cluster_051_scaled,cluster_052_scaled,cluster_053_scaled,cluster_054_scaled,cluster_055_scaled,cluster_056_scaled,cluster_057_scaled,cluster_058_scaled,cluster_059_scaled,cluster_060_scaled,cluster_061_scaled,cluster_062_scaled,cluster_063_scaled,cluster_064_scaled,cluster_065_scaled,cluster_066_scaled,cluster_067_scaled,cluster_068_scaled,cluster_069_scaled,cluster_070_scaled,cluster_071_scaled,cluster_072_scaled,cluster_073_scaled,cluster_074_scaled,cluster_075_scaled,cluster_076_scaled,cluster_077_scaled,cluster_078_scaled,cluster_079_scaled,cluster_080_scaled,cluster_081_scaled,cluster_082_scaled,cluster_083_scaled,cluster_084_scaled,cluster_085_scaled,cluster_086_scaled,cluster_087_scaled,cluster_088_scaled,cluster_089_scaled,cluster_090_scaled,cluster_091_scaled,cluster_092_scaled,cluster_093_scaled,cluster_094_scaled,cluster_095_scaled,cluster_096_scaled,cluster_097_scaled,cluster_098_scaled,cluster_099_scaled,total_cluster_activity,num_active_clusters,cluster_diversity
-0.4785431477103875,1.5893682093515928,0.3276769520501589,-0.7976624779232079,0.0455927052381359,-0.2939891473327948,-0.1828574684572965,3.197603255914441,-0.0958899105742828,1.480002016162056,-0.2746628988938611,0.4439784892895059,-0.7672001399672724,-0.2709928412160482,-0.8131122001646014,0.901063296815691,-0.2539851773037661,-0.1277673845412976,-0.126688298499893,0.1310616315028499,-0.3323908478231341,1.3341955872261604,0.6817653292858358,1.0551579646950051,-0.3370221534724936,2.010371546463561,-0.4078455979704224,0.3279816935395253,-0.7552630738324094,-0.3216335525830518,0.1070284921732412,-0.0462564452496606,-0.3501721354599009,0.0554160519021861,1.9125816699431992,0.0375873421418315,-0.37036730510315,5.363293327667057,-0.4470730162038084,-0.2083145181398105,-0.2238095777990582,-0.4792013964493205,1.224418707268503,0.671251359180419,-0.1122752954120692,-0.3044690908175925,0.1042002572048265,-0.1542751720582998,0.5089300192965406,-0.4334278213725664,2.453307958001308,0.0242596902525604,-0.1983187630793197,0.5558934083832591,0.8306689156680974,-0.4568360470799292,0.2123643755699928,-0.707973494085946,-0.3152560659771792,-0.0286948446745025,1.16564031265586,-0.0998545493724123,-0.4128366695223195,2.2435666741387204,1.9545494586507168,-0.0678730217114536,0.2557295431232371,0.5098078980810965,2.2079021677069863,1.085241473157264,-0.2255882977490386,0.0690297776922924,0.3343062314049981,-0.3403212056717329,-1.0394565897488932,-0.1742586882409809,-0.4468116959570092,-0.0729585613522714,2.25935880797298,0.2017024949860383,0.4267204844119865,-0.6836745317407138,-0.3972279050623404,1.6930429932825424,0.721845451418515,-0.5671609077945678,-0.4282356367240992,-0.8911327893507408,0.2901955285989435,-0.4745772068160061,-0.5185169126972682,-0.2869757366445527,0.6965907135025611,-0.0278188185704811,-0.4439730211727693,-0.6755770141373744,1.1716806736561671,-0.4127010523537501,2.4548172253014,-0.1556867111660302,0.999999999999996,40,4.067361780511593
1.0341855594354177,-0.7106292554353963,0.505153283255119,1.0328660960218572,-0.5667274019858716,-1.093649837132101,-0.1301790993093899,-0.2421819445391832,-0.4355715279211805,-0.428994828664622,-0.1696238216148754,-0.3728841940295613,0.2834351704073701,-0.391160898497262,-0.2105382912416172,-0.523067144143053,-0.6347096466475013,-0.3510767369645004,-0.126688298499893,-0.1903384108124571,0.297930553173643,-0.6802362940881653,-0.5933325576945663,-0.3975199587453283,-0.2715355031391328,-1.1212468168237089,-0.4078455979704224,-0.3764305899986664,0.252209974593861,-0.3814055605138164,-0.1660599777207415,-0.5725406357621914,0.1508676568046158,-0.2058482143884154,-0.5283228229142912,0.5134832227683824,0.274809811413698,-0.6118027395941265,1.367913548896016,-0.4768513576888184,-0.4792040329227485,-0.2022902401043069,-0.3567389435647239,-0.5622660745288054,-0.1553227202010564,-0.8011099391351274,-0.1182416682071457,-0.3763321466908623,-0.4447078300971988,0.8852237184523959,-0.4607056041015974,0.5357840312837922,-0.1983187630793197,-0.3711458450657559,-0.4850730565343867,-0.4568360470799292,-0.262970437631713,0.0294476781557866,-0.2497393142529437,-0.3814029861692018,-0.5702500874666087,-0.3181553173767857,1.0256794252111292,-0.2248482708137952,0.0545599749338685,0.4801163506381764,-0.2253903633228884,0.1385934311282277,-0.5330525949742441,0.4790462532313709,-0.8396898924604601,0.0173714049510934,-0.3725689638441913,0.0409507521212884,0.0217026863293791,-0.1742586882409809,1.6978221593466023,2.268671470735361,-0.7265920508134374,0.2533351660462532,-0.0462165147864575,-0.2431809068234672,0.0763242840879469,-0.5689674344523407,-0.0841497724998047,-0.4368407767580738,1.569342112158968,-0.2118971270777181,0.1148742954001514,1.016635983667242,0.8847221621207391,-0.0634463035678549,-0.5013629521825562,-0.3976055975991107,0.4635668790421932,1.1669518287523488,-0.5283292040100749,2.396191095047679,-0.3769743304512161,-0.1556867111660302,0.9999999999999958,23,3.3994983534360204
-0.4785431477103875,-0.5270443499398818,0.8486505373423865,0.2219444921297414,-0.5667274019858716,-1.0892472754113651,-0.943401423030102,1.1919425449517171,-0.0232798351217393,-0.7382563721881473,-0.3937676841454077,-0.7528851625629389,-1.1720666152322976,-0.9812110220650327,-0.8962626481418041,-0.1169318477725328,-0.7724331610441741,-0.4545457333547459,-0.126688298499893,-0.9120275967386487,-0.3799601831843381,0.7293398063643244,-0.8508543713365515,-0.177119806970295,4.604098023050523,-0.4301503363841673,-0.1758770428046234,-0.354355456547653,-0.9437916584386008,-0.4001278380237164,-1.0300589680597445,-1.1688605148049669,-0.2709770892209111,1.1533337601114533,0.1450113402929888,1.7538128283158527,-0.5592616646075643,-0.7951835458333738,-1.0294216467171209,0.1750267687839773,-0.467557108501819,-0.1778804910747784,-0.8430975235843903,-0.5622660745288054,-0.231007235405825,1.3086984803759818,-0.2313996342381917,-0.3763321466908623,1.9548860620051265,-1.0506272790915294,1.2521061811863687,-0.7545101927375513,-0.1541478295913107,-0.2907742425378857,-0.1656742681962927,-0.4568360470799292,-0.5914605411039201,-0.707973494085946,-0.3049003971015006,-0.5330868765143286,0.2198572752426819,0.850547323095387,-0.1231128919246924,0.3055256371010935,-0.2283214442165944,2.261040915106165,-0.1321067605865375,0.0425170751958831,-0.2558143368324541,-0.5996142328055097,-0.8396898924604601,0.8931603600187298,0.5926543525187982,-0.1435961168841809,-0.7061658668466442,-0.1742586882409809,-0.4468116959570092,-0.2615575164146466,0.5913080825262979,0.1381979384137988,-0.24960542331169,-0.0210362691130042,0.779372357795421,0.5292469648607147,-0.966991547700796,0.5544942910251773,-0.0846718961299657,-1.2408099154914167,-0.5219543016601276,0.2948448324996615,-0.1565019179653574,-0.251644363644658,0.2256506975084097,0.9813207986817768,-0.4439730211727693,0.7504588224971677,0.5033721222394433,-0.5519520794912071,0.2314761883304992,-0.1556867111660302,0.9999999999999964,15,2.9563090452993395
9.02449616641074,0.5329700815409952,-0.6796211439780516,-0.9873766375254928,-0.5667274019858716,0.8095202832869736,0.5892098793666227,-0.7006962157275355,2.791403836874516,-0.0671048017932996,-0.0920355615081525,0.955709586621681,-0.2667273823883334,1.1309678270647685,-1.1400902902778485,-0.0094212436969674,-0.3447024298327153,-0.1926290221745869,-0.126688298499893,-0.1348238580489049,-0.4501062381536677,-1.1714156373109004,5.389097266911755,-0.3975199587453283,-0.3953840987927342,-0.2197203183016134,0.8025544270614011,-0.6023741526429913,1.766148347472776,0.4611869383811812,0.1773086131018435,0.4967593235739699,0.061480276025035,-0.5788671379362416,-0.5283228229142912,0.0103265306493108,-0.4821879821574821,-0.3014659905738458,1.7367343482211204,-0.4768513576888184,-0.5166028355998191,0.062244998638703,-0.8430975235843903,1.1117932997908724,-0.3116861602433975,-0.8011099391351274,-0.2011121894390552,2.436389531988409,-0.645768551607751,1.2295818285924232,-0.8724683900509057,3.5582546720512007,-0.1983187630793197,-0.3711458450657559,-0.4850730565343867,-0.4568360470799292,2.2558919323258646,0.7810500267868005,0.0965305601769166,4.789323742829511,-0.5702500874666087,1.342651562855672,-0.1751733350619944,-0.723375246613672,0.2568627157281458,-0.7848684621689163,-0.3956433961197209,-0.483736704645702,-0.5330525949742441,0.0038009715904472,2.6606891973946856,-0.2517520530393451,-0.3725689638441913,-0.3403212056717329,4.0289910284392105,-0.1742586882409809,-0.4468116959570092,0.2068947839460072,-0.7265920508134374,0.2647423840711837,-0.4664159349375772,1.0534834256794452,0.0085465696332944,-0.5689674344523407,-0.3727711220847374,-0.991824783068644,-0.4282356367240992,1.5156077462623383,0.3353149636133526,1.532825164988375,-0.5185169126972682,-0.4522615850463307,-0.5013629521825562,-0.925567068235324,1.388559469645926,-0.0554951920110247,-0.5283292040100749,-0.1109904935559037,-0.1790036207072501,-0.1556867111660302,0.9999999999999978,27,3.7997931020626368
0.7858271149786421,-0.8356527755088102,-0.6796211439780516,0.3381221635346602,-0.5667274019858716,-0.8858701532581337,-0.3316640332461641,-0.1258425025958642,-0.4355715279211805,-0.5614806171559545,-0.253259591215821,-0.9611069221523628,0.5535997554820998,0.5888256419086829,1.2087836615356733,-1.0270216125052387,-0.7408795655039417,2.060586822474609,-0.0687932729812438,-0.9120275967386487,0.0309869505984262,-1.1714156373109004,-0.8508543713365515,-0.2190068009892319,-0.4023051761617837,-0.7014314921388021,-0.4078455979704224,-1.0675520757342496,0.3588449714159374,1.5321159898644712,-1.15801368454154,-0.3818869116691796,-0.72065930579633,-0.1112016218464249,0.1261177846686649,-0.5431900059838773,0.6731876280107527,-0.105452752217078,-1.0294216467171209,5.859014850655854,-0.6914561928922532,-0.487444311717826,5.25453243487133,3.075689819515156,-0.3116861602433975,-0.8011099391351274,-0.5885627980345364,-0.3763321466908623,-1.0597170958941966,-0.4438680112046304,-0.8724683900509057,-0.875908842847084,0.3383251154167996,-0.1758548466846027,0.291018327666235,1.0912112816702186,1.610933823368358,-0.707973494085946,-0.3637015514070701,0.0910017172490481,-0.5702500874666087,0.0758865593963354,1.7420139445994285,-0.0983563515809843,-0.5298701651384146,-0.7848684621689163,-0.3956433961197209,-1.2097885297152848,-0.5330525949742441,-0.9746451964938204,-0.8396898924604601,-0.8058297606667378,0.1486196129514781,-0.1013149037716325,-0.0491835640562001,0.1790996695874919,-0.4468116959570092,0.8621931715932664,-0.7265920508134374,-0.1893329961151902,0.5872184320085422,-1.0093916487569927,-0.5845084318449404,0.7652811044145594,0.1398548570288114,1.5130582543689106,0.4065729747494065,-1.5329302655142265,0.276457670773663,0.1486163653262356,-0.5185169126972682,1.4976180355024953,0.2052509115170809,-0.2636452244526022,0.1249325879172009,-0.6755770141373744,-0.5283292040100749,1.9121675887801,-0.2318614718992654,-0.1556867111660302,0.999999999999996,19,3.296302972045812
-0.4785431477103875,-0.7295641127990601,0.997110730566689,-0.4833811991879425,0.1127779303187094,-0.1911249849300028,-0.6364950032804988,-0.2680931954037572,-0.4355715279211805,-0.7840567418213905,-0.2880290866679142,-0.7135349368512696,-0.9677020008812416,0.9723625160767044,-0.9025291745730498,1.825830376866154,-0.7850170742330552,-0.1610088763916922,-0.126688298499893,-0.6396653683983939,-0.0284080801649651,2.9993836741976674,-0.3649165439618556,-0.1288417561044633,0.8108956085430631,3.9336288369494974,-0.4078455979704224,-0.089454137697396,-0.4827467368742587,-0.4352323679705429,-0.9240394134246038,0.5192965297833716,0.3757084483635513,1.180828504104386,-0.0358271201022209,0.6080200683337557,-0.3005889639468972,-0.7951835458333738,-0.7062989899354921,-0.4768513576888184,1.335027795501028,1.196575521697448,1.4512715276949713,-0.1711626706497756,-0.3116861602433975,-0.8011099391351274,0.0902069229494759,-0.3763321466908623,1.5514271406767643,-0.8223205934937713,0.2930121809045392,-0.6539228039190155,-0.1175490794633045,0.0697496757171975,-0.4850730565343867,-0.4568360470799292,-0.3013222590550081,-0.707973494085946,-0.3637015514070701,-0.6947803636842645,1.3561063546354064,2.400754050004572,0.6947355914682175,0.217333861021992,-0.5298701651384146,0.4086303776071138,-0.3956433961197209,2.352324161865137,-0.0261027836815672,3.3685692806556204,2.431425094045204,1.5242131602920097,-0.3725689638441913,0.5589932261263129,-0.8855804408208283,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,2.888218699210137,1.3056013338990564,-0.069962542495618,2.605164124020706,0.6624679298739877,-0.0669267112290823,0.6989108785426087,0.1601416864285918,-0.4282356367240992,-0.1084962083351318,-0.5219543016601276,-0.4745772068160061,-0.1875318702746584,-0.4522615850463307,-0.2354837513909148,0.070684264225325,-0.4439730211727693,-0.6755770141373744,0.1005171369894001,-0.242892114441976,-0.4092940289026402,-0.1556867111660302,1.0018951124587423,33,3.811016265915469
-0.1237993972909338,-0.9278309205599168,-0.6796211439780516,0.5322133350974574,-0.3133889321628726,-0.8436091777032895,-0.7145549399730173,0.91216805478431,-0.4355715279211805,-0.5342644411080856,-0.3937676841454077,-0.9370358245071,-0.7827927585451071,-0.2359811845085596,-0.0646774260611629,0.0366008835355683,-0.9192450291827564,1.4453717814742997,0.133208968485004,-0.9120275967386487,0.0371443118902199,-0.9986389839159664,-0.6696832461612794,-0.2973492588319385,-0.0747266678349727,-0.6500972899578897,-0.0915601642937647,-0.8244440154252499,0.0171519447165034,0.3413425606707512,-1.15801368454154,-0.7953175117124394,-0.72065930579633,2.832662715616855,0.0225254271869443,0.0571767694957522,-0.2479363894042877,-0.1501254334339899,-0.7884834361027344,0.4119740944868392,-0.5873128833749365,-0.966503152028524,1.2098733669509527,1.187504527775181,-0.0916772998823073,-0.8011099391351274,-0.7367514252910553,-0.3763321466908623,0.2382924098080259,-0.7101509729908385,0.2862610578466837,0.1172419228731356,0.5243976160008835,-0.2615604439641012,-0.0495778911956692,3.886512823366567,2.4005033710155974,-0.4485791118903585,-0.3637015514070701,3.494083074456915,0.1479491233043315,0.965794949185618,0.7481951128161168,-0.723375246613672,1.5259142471762177,0.1050706021174853,-0.275867393147071,-0.2611781050012562,-0.5330525949742441,-0.4632964453342026,-0.8396898924604601,0.3524432361824862,0.79726804269886,-0.0720896775761367,-0.9568125388424228,0.8171571398372534,1.061975940940012,0.6382265372521114,0.171875879285848,0.110257697753673,1.6029078426911216,-0.4703489157384254,-0.4295392857300246,-0.194617970029883,-0.0353494733680801,2.131703292649136,0.0402080564813127,-1.0018616671477891,3.062206646618949,-0.4745772068160061,-0.2717160703925931,2.8301990827117645,-0.5013629521825562,-0.925567068235324,-0.1247378803936328,-0.6755770141373744,0.4094763566455661,0.1394047788596209,-0.5465371829063707,3.8672798406156472,1.0000000000000004,28,3.575965357565483
-0.4785431477103875,-0.6494404557524668,-0.2125756513422323,0.0466418924739562,-0.5667274019858716,0.6159076135839177,0.8518316167923774,-0.339197826252968,-0.4355715279211805,-0.3641538581970618,0.2689241643443416,0.4513477883404067,1.706204658793628,-0.5814710833039174,-0.3939361396595153,-0.2323735933311155,-0.0219200035651929,-0.6283714579116209,-0.126688298499893,-0.0016455395350727,-0.0422905718089969,0.3775921269011588,-0.2417541094523873,-0.1730029466613558,-0.3190698149819509,-0.0652385817993596,1.364415666954505,0.2946699952231408,-0.0123032885391343,0.1680178963201886,0.7971581060751223,0.3348161872063459,1.1116680649373416,-0.2847743504716549,-0.3225494059181978,0.7945458444883862,-0.09479408407858,-0.7951835458333738,0.0506292502172792,0.0211895738390657,-0.5563569394651887,-0.3639881285369424,-0.0761951415556849,-0.5622660745288054,-0.0651283743689812,0.1199833125254786,0.3478257921927922,0.0355050622522403,-0.0899550925378096,-0.4782838468512867,-0.2231905231681387,0.6080862619171489,-0.1983187630793197,-0.2483365463155245,0.4910214839191013,-0.4568360470799292,-0.1390348899022201,-0.1265814134448421,0.984037257857184,0.787643513450758,-0.5702500874666087,-0.412834641155046,-0.5225274392732305,-0.723375246613672,-0.0690981288635857,-0.7848684621689163,-0.2614137744337839,0.2785251674122803,-0.5330525949742441,0.7445176002495572,0.0714632462939522,0.8167254916113004,-0.3725689638441913,0.1105781687472234,0.7065928238178172,-0.1742586882409809,-0.4468116959570092,0.3370569328205959,-0.7265920508134374,0.0023182098694038,-0.4664159349375772,-0.1032564422478855,-0.4108388374375555,-0.5689674344523407,0.0770737081162788,-0.4667571799719458,0.0967361285675141,0.2525309774432972,-0.0198706661562928,0.3092168872780767,0.5878143347026975,-0.4522615850463307,-0.5013629521825562,-0.0930642070049985,-0.4439730211727693,0.4139275843870982,-0.5283292040100749,-0.5519520794912071,0.4038260230608685,-0.1556867111660302,1.0005330243337154,30,3.719016487232465
-0.0034091472201437,0.7433907509110002,-0.3074945289209824,-0.5264349794230007,-0.2274128390013182,0.8032584868525808,0.5380668203942655,-0.2686510269455163,-0.1845940447732935,0.2753988439808484,0.2222454409317725,0.6667720956318363,1.0287865300630663,0.0277590286877446,0.5655747388601008,0.318421336146143,0.5553585531484858,-0.233729803780954,-0.126688298499893,0.2213516681615328,0.5234274995432276,-0.0914916321616421,0.4433088868998725,-0.2186321265172077,-0.4491496089173861,0.2460166752199453,-0.4078455979704224,0.4519716852269639,0.4897677521325018,-0.1671381064443264,1.1787119827733965,0.3753150779045626,0.009310036482729,-0.4617053675760857,-0.2823925023902686,-0.9047326112870584,-0.1406044175790721,-0.0464068988972953,1.5522263342790996,-0.0800285878909814,0.0723936629101825,0.5937058836687787,-0.6903368225374107,-0.1716669894005087,-0.0170123574123054,-0.6176356741561858,0.5964590032957531,-0.0481936913690176,-0.1904580203087322,0.9254792293203326,-0.8724683900509057,0.6020897777492334,-0.1983187630793197,-0.3711458450657559,-0.2906429833178153,-0.4568360470799292,0.3373318205096021,1.1449634930067696,-0.041551254071719,0.3879377137368691,-0.2496046790940982,-0.625080037751937,0.3689810528503963,0.3727035193384651,0.0208220293335593,0.0097714383357348,-0.1282689350341401,0.4842683417332835,-0.1955218541131485,-0.8985467052129515,-0.2952070658361952,-0.2887101196093283,-0.3725689638441913,-0.0409362767594772,0.2328601620009792,-0.1742586882409809,-0.2222751882003867,-0.0210059012965724,-0.5260281877266033,0.0916941655592566,-0.4664159349375772,-0.0467530121957288,-0.3769470293985981,-0.4018363166599479,0.1421779748175134,-0.2945635494295286,-0.009955256977812,0.3045912244639694,0.0781114950393015,-0.4745772068160061,-0.2981447494293214,-0.4522615850463307,-0.4128508336022992,-0.2622559418895802,-0.4439730211727693,0.0478244259270583,-0.1096388985060434,0.4769193851965475,-0.7692564177704729,-0.1556867111660302,1.0006031919935443,32,3.876644334201931
-0.4785431477103875,-0.4531597663073683,-0.6796211439780516,1.4611530555753978,-0.5667274019858716,-1.1096095689731733,-0.6557775274825709,1.7318426545770649,-0.4355715279211805,-0.5485946309911123,-0.3937676841454077,-1.0191274655176286,-1.061478121423689,0.2999875036837768,-0.6055671598085096,2.760594076027445,-0.6676558488357951,-0.6064462702750172,-0.126688298499893,-0.6567775267689685,-0.4952535525627916,1.2172670634144307,-0.6231508729583712,-0.0198236986508421,-0.3637625356919496,0.65523487289562,-0.4078455979704224,1.8351581643552064,0.0492963887840607,0.3505123172448599,-0.938739707244314,-0.2609073844552365,-0.72065930579633,0.7404418969276862,0.8563357257612343,0.335275403640137,-0.4840297344854357,-0.6330363066323524,-1.0294216467171209,-0.4768513576888184,2.5952728008379324,0.7228096006460698,-0.8430975235843903,-0.5622660745288054,-0.3116861602433975,0.7484095076155854,0.5026330000751109,-0.3763321466908623,1.3873724038033597,-1.0506272790915294,-0.1442984106879064,-0.4598309431032517,-0.1983187630793197,0.3175118860677954,-0.4850730565343867,-0.4568360470799292,-0.941627656480377,-0.707973494085946,-0.3637015514070701,-0.6947803636842645,0.3324129205970631,-0.7656266011699802,-0.5225274392732305,0.1582303526955983,-0.5298701651384146,-0.7848684621689163,-0.3956433961197209,1.413169221483464,0.8922438816199992,0.9534087262995996,-0.5842236290605096,-0.0779466247520271,-0.3725689638441913,-0.1717588664369242,-1.165642007629088,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,0.9672564363526877,-0.4085236313580802,-0.4664159349375772,0.3455915580307255,-0.5845084318449404,-0.5689674344523407,-0.1863735569967651,0.8729214781348721,-0.4282356367240992,-1.0323282341067064,-0.5219543016601276,-0.4745772068160061,-0.5185169126972682,-0.4522615850463307,0.2461601352049588,-0.925567068235324,-0.4439730211727693,-0.6755770141373744,0.0610075535808812,-0.5519520794912071,1.5795782980123612,-0.1556867111660302,0.9999999999999982,22,2.9385171837218587
0.0482777950767063,-0.3455605768210257,-0.3701651368649217,-0.2636205913041007,0.1857256651003417,-0.4394524166180331,-0.3486567385179421,0.7364380671016618,-0.4355715279211805,1.5808145827488824,-0.3352226454247468,0.3184532752781063,-1.0331229783226488,0.5888256419086829,-0.7643095001476999,0.0260175751172519,-0.3990124267862036,-0.450139404420217,-0.126688298499893,0.1435774811832386,-0.5816704979348529,0.1115154830470028,0.3598825136966966,0.5694263124335494,0.5404659280656231,0.4530606507447193,-0.4078455979704224,-0.3454848518314001,-0.5143548138818389,0.5568739515587472,-0.898921298431632,-0.3033824370426417,-0.4171424531492358,0.0057147571760291,-0.1192974431749504,1.8888812569323308,-0.510167695028848,1.0249393817651873,-0.671610423491282,-0.4768513576888184,0.1720654151888058,-0.7668953018990718,-0.0808937787774429,-0.129176087142624,1.321961720796038,-0.1908099912026381,-0.0820631197588892,-0.3763321466908623,0.3860136408674128,-0.6714027366622239,1.2785312380425633,-0.630091675709868,-0.1983187630793197,0.2798241495381033,2.425269634217997,1.4782231138577555,-0.4098440148452357,-0.5153634864108738,-0.3041690394608857,-0.3673711632953854,0.7629741937219813,1.1044026445329456,-0.5225274392732305,1.3600210701620024,0.386027815571889,0.3164864743546756,1.738872238945116,0.1989687428077848,1.151066376125904,0.9238324430726672,-0.2359760859182845,0.484261618286583,-0.2639880103450983,-0.0415633282966074,-0.2352599713183564,-0.1742586882409809,-0.0733679898096309,-0.257936252274387,-0.3930190693027119,0.1515214887491193,-0.2469087751571452,0.5916457224474088,0.1059138086819536,0.2649379023394579,-0.5058055457301278,0.4577603080410508,0.6152751276177829,-0.3499155146755621,-0.5219543016601276,-0.4745772068160061,-0.5185169126972682,-0.2491491245725034,0.9707492638583616,0.4534367729787092,-0.4439730211727693,-0.6755770141373744,0.5162042282873219,-0.5519520794912071,0.8436808914857628,-0.1556867111660302,0.999999999999996,29,3.869428563851633
-0.4785431477103875,-1.0456922892321394,-0.6796211439780516,5.079678694348318,-0.5667274019858716,-1.143236476250294,-0.7351371693943152,-0.7006962157275355,-0.4355715279211805,-0.6703936293779154,0.1085059102446571,-1.1579623371416603,1.4393811965351129,-1.2906005999657284,-0.6426449641604396,-1.0270216125052387,-0.9192450291827564,-0.8088145796908969,-0.126688298499893,-0.9120275967386487,-0.5816704979348529,-1.1714156373109004,-0.8508543713365515,-0.3975199587453283,-0.4961910952549688,-1.1212468168237089,-0.4078455979704224,-1.0675520757342496,-1.32761228504332,-1.3339014288299031,-1.15801368454154,-1.3239406071876036,-0.72065930579633,-0.5788671379362416,-0.5283228229142912,-1.0255843060664274,-0.6071640329829127,-0.7951835458333738,-1.0294216467171209,-0.4768513576888184,-0.8438423590242007,-0.966503152028524,-0.8430975235843903,-0.5622660745288054,-0.3116861602433975,-0.8011099391351274,-0.9262292502182936,-0.3763321466908623,-1.0597170958941966,-0.7407730797895364,-0.8724683900509057,-0.875908842847084,-0.1983187630793197,-0.3711458450657559,-0.4850730565343867,-0.4568360470799292,-0.941627656480377,-0.707973494085946,-0.3637015514070701,-0.6947803636842645,-0.5702500874666087,-0.7656266011699802,-0.5225274392732305,-0.723375246613672,-0.5298701651384146,-0.7848684621689163,-0.3956433961197209,-1.2097885297152848,-0.5330525949742441,-0.9746451964938204,-0.8396898924604601,-0.8058297606667378,-0.3725689638441913,-0.3403212056717329,-1.165642007629088,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,-0.9330155085464058,-0.4664159349375772,-1.0093916487569927,-0.5845084318449404,-0.5689674344523407,-0.966991547700796,-0.991824783068644,-0.4282356367240992,-1.5329302655142265,-0.5219543016601276,-0.4745772068160061,-0.5185169126972682,-0.4522615850463307,-0.5013629521825562,-0.925567068235324,-0.4439730211727693,-0.6755770141373744,-0.5283292040100749,-0.5519520794912071,-0.9488897141559348,-0.1556867111660302,0.9999999999999996,4,0.5695731185222819
-0.4785431477103875,-1.0456922892321394,-0.161282332063541,2.849562411160341,-0.5667274019858716,-1.110879093096895,-0.943401423030102,-0.7006962157275355,-0.4355715279211805,-0.7840567418213905,-0.3937676841454077,-1.1579623371416603,-0.985844175934573,-0.765927440775795,-0.7191059992570437,-1.0270216125052387,-0.9192450291827564,-0.4082939673053011,-0.126688298499893,-0.9120275967386487,-0.5816704979348529,-1.1714156373109004,-0.8508543713365515,-0.2729326507280517,2.583462646666296,-0.5352545927843553,-0.4078455979704224,-0.6140036007202793,-0.5566064163962463,-0.7504977094863011,-0.9410238111744932,-0.797960627189817,-0.72065930579633,-0.2524755798318878,-0.5283228229142912,-0.5205777731675122,-0.1603746512819989,-0.7951835458333738,-1.0294216467171209,-0.4768513576888184,-0.6311366687983557,-0.966503152028524,0.0080299914500409,-0.5622660745288054,-0.3116861602433975,-0.8011099391351274,-0.6905662054650445,-0.3763321466908623,-1.0597170958941966,-1.0506272790915294,-0.8724683900509057,-0.875908842847084,-0.1983187630793197,-0.3711458450657559,-0.4850730565343867,-0.4568360470799292,-0.941627656480377,-0.707973494085946,-0.3637015514070701,-0.6947803636842645,-0.5702500874666087,0.4089855187871613,-0.5225274392732305,-0.287164142788772,-0.5298701651384146,-0.0469606546981196,-0.3956433961197209,-0.7378548434200628,-0.5330525949742441,-0.3386551872390556,-0.8396898924604601,-0.4456792507089377,-0.3725689638441913,-0.3403212056717329,-0.905910355825677,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,-0.1544728783449838,-0.4664159349375772,1.0019115488185215,0.3792059455571866,-0.5689674344523407,-0.966991547700796,0.7563748368096522,-0.4282356367240992,-1.037542838600542,-0.5219543016601276,-0.4745772068160061,-0.2115583650808333,-0.4522615850463307,-0.5013629521825562,-0.925567068235324,-0.4439730211727693,-0.2725238297552529,0.054868629022643,-0.5519520794912071,-0.448463753414297,-0.1556867111660302,0.9999999999999978,10,1.7877278360321331
